manifest,file,kind,passed
supporting_reports/data/poynting_delivery/route_screen/manifest.json,split_n128_t1_states.npz,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,split_n128_t1_summary.json,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,split_n256_t1_balance.csv,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,split_n256_t1_inventory.csv,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,split_n256_t1_source.csv,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,split_n256_t1_states.npz,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,split_n256_t1_summary.json,output,True
supporting_reports/data/poynting_delivery/route_screen/manifest.json,summary.json,output,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,toolkit/adm_harness_cli/scripts/evaluate_shared_field_delivery.py,input,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,toolkit/adm_harness_cli/adm_harness/shared_field_delivery.py,input,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,toolkit/adm_harness_cli/tests/test_shared_field_delivery.py,input,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,toolkit/adm_harness_cli/scripts/run_poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,toolkit/adm_harness_cli/adm_harness/active_transfer_reservoir.py,input,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,toolkit/adm_harness_cli/adm_harness/pressure_linked_storage.py,input,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,toolkit/adm_harness_cli/adm_harness/graded_electrothermal.py,input,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,toolkit/adm_harness_cli/adm_harness/regenerative_converter.py,input,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,toolkit/adm_harness_cli/adm_harness/poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,supporting_reports/data/pressure_linked_storage/retained_coefficients/powered_finite_joint_states.npz,input,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,supporting_reports/data/pressure_linked_storage/retained_coefficients/powered_finite_joint_points.csv,input,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,supporting_reports/data/regenerative_converter/refined_eta098_recovery100_voltage050_states.npz,input,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,supporting_reports/data/active_transfer_reservoir/metric_fine.npz,input,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,supporting_reports/data/active_transfer_reservoir/medium_baseline.npz,input,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,supporting_reports/data/poynting_delivery/spatial_refinement/right_n512_t1_states.npz,input,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,supporting_reports/data/poynting_delivery/spatial_refinement/right_n1024_t1_states.npz,input,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,current_screen.json,output,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,n1024_summary.json,output,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,n512_summary.json,output,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,selected_n1024_inventories.csv,output,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,selected_n1024_source.csv,output,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,selected_n1024_states.npz,output,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,selected_n512_inventories.csv,output,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,selected_n512_source.csv,output,True
supporting_reports/data/poynting_delivery/shared_field/manifest.json,selected_n512_states.npz,output,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,toolkit/adm_harness_cli/scripts/run_poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,toolkit/adm_harness_cli/adm_harness/poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,toolkit/adm_harness_cli/tests/test_poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,toolkit/adm_harness_cli/adm_harness/active_transfer_reservoir.py,input,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,toolkit/adm_harness_cli/adm_harness/pressure_linked_storage.py,input,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,toolkit/adm_harness_cli/adm_harness/regenerative_converter.py,input,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,toolkit/adm_harness_cli/adm_harness/graded_electrothermal.py,input,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,supporting_reports/data/pressure_linked_storage/retained_coefficients/powered_finite_joint_states.npz,input,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,supporting_reports/data/pressure_linked_storage/retained_coefficients/powered_finite_joint_points.csv,input,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,supporting_reports/data/regenerative_converter/refined_eta098_recovery100_voltage050_states.npz,input,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,supporting_reports/data/active_transfer_reservoir/metric_fine.npz,input,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,supporting_reports/data/active_transfer_reservoir/medium_baseline.npz,input,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,right_n1024_t1_balance.csv,output,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,right_n1024_t1_inventory.csv,output,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,right_n1024_t1_source.csv,output,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,right_n1024_t1_states.npz,output,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,right_n1024_t1_summary.json,output,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,right_n512_t1_balance.csv,output,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,right_n512_t1_inventory.csv,output,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,right_n512_t1_source.csv,output,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,right_n512_t1_states.npz,output,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,right_n512_t1_summary.json,output,True
supporting_reports/data/poynting_delivery/spatial_refinement/manifest.json,summary.json,output,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,toolkit/adm_harness_cli/scripts/run_poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,toolkit/adm_harness_cli/adm_harness/poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,toolkit/adm_harness_cli/tests/test_poynting_delivery.py,input,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,toolkit/adm_harness_cli/adm_harness/active_transfer_reservoir.py,input,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,toolkit/adm_harness_cli/adm_harness/pressure_linked_storage.py,input,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,toolkit/adm_harness_cli/adm_harness/regenerative_converter.py,input,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,toolkit/adm_harness_cli/adm_harness/graded_electrothermal.py,input,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,supporting_reports/data/pressure_linked_storage/retained_coefficients/powered_finite_joint_states.npz,input,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,supporting_reports/data/pressure_linked_storage/retained_coefficients/powered_finite_joint_points.csv,input,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,supporting_reports/data/regenerative_converter/refined_eta098_recovery100_voltage050_states.npz,input,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,supporting_reports/data/active_transfer_reservoir/metric_fine.npz,input,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,supporting_reports/data/active_transfer_reservoir/medium_baseline.npz,input,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,right_n256_t2_balance.csv,output,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,right_n256_t2_inventory.csv,output,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,right_n256_t2_source.csv,output,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,right_n256_t2_states.npz,output,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,right_n256_t2_summary.json,output,True
supporting_reports/data/poynting_delivery/time_refinement/manifest.json,summary.json,output,True
supporting_reports/data/finite_work_interface/manifest.json,toolkit/adm_harness_cli/scripts/evaluate_finite_work_interface.py,input,True
supporting_reports/data/finite_work_interface/manifest.json,toolkit/adm_harness_cli/scripts/run_poynting_delivery.py,input,True
supporting_reports/data/finite_work_interface/manifest.json,toolkit/adm_harness_cli/adm_harness/finite_work_interface.py,input,True
supporting_reports/data/finite_work_interface/manifest.json,toolkit/adm_harness_cli/adm_harness/shared_field_delivery.py,input,True
supporting_reports/data/finite_work_interface/manifest.json,toolkit/adm_harness_cli/adm_harness/active_transfer_reservoir.py,input,True
supporting_reports/data/finite_work_interface/manifest.json,toolkit/adm_harness_cli/adm_harness/pressure_linked_storage.py,input,True
supporting_reports/data/finite_work_interface/manifest.json,toolkit/adm_harness_cli/adm_harness/poynting_delivery.py,input,True
supporting_reports/data/finite_work_interface/manifest.json,toolkit/adm_harness_cli/adm_harness/graded_electrothermal.py,input,True
supporting_reports/data/finite_work_interface/manifest.json,toolkit/adm_harness_cli/adm_harness/regenerative_converter.py,input,True
supporting_reports/data/finite_work_interface/manifest.json,toolkit/adm_harness_cli/tests/test_finite_work_interface.py,input,True
supporting_reports/data/finite_work_interface/manifest.json,supporting_reports/data/pressure_linked_storage/retained_coefficients/powered_finite_joint_states.npz,input,True
supporting_reports/data/finite_work_interface/manifest.json,supporting_reports/data/pressure_linked_storage/retained_coefficients/powered_finite_joint_points.csv,input,True
supporting_reports/data/finite_work_interface/manifest.json,supporting_reports/data/active_transfer_reservoir/metric_fine.npz,input,True
supporting_reports/data/finite_work_interface/manifest.json,supporting_reports/data/active_transfer_reservoir/medium_baseline.npz,input,True
supporting_reports/data/finite_work_interface/manifest.json,supporting_reports/data/poynting_delivery/spatial_refinement/right_n512_t1_states.npz,input,True
supporting_reports/data/finite_work_interface/manifest.json,supporting_reports/data/poynting_delivery/finite_taps/finite_n512_states.npz,input,True
supporting_reports/data/finite_work_interface/manifest.json,supporting_reports/data/poynting_delivery/finite_taps/n512_summary.json,input,True
supporting_reports/data/finite_work_interface/manifest.json,supporting_reports/data/poynting_delivery/spatial_refinement/right_n1024_t1_states.npz,input,True
supporting_reports/data/finite_work_interface/manifest.json,supporting_reports/data/poynting_delivery/finite_taps/finite_n1024_states.npz,input,True
supporting_reports/data/finite_work_interface/manifest.json,supporting_reports/data/poynting_delivery/finite_taps/n1024_summary.json,input,True
supporting_reports/data/finite_work_interface/manifest.json,n1024_capacitive_ports.csv,output,True
supporting_reports/data/finite_work_interface/manifest.json,n1024_guide_envelopes.csv,output,True
supporting_reports/data/finite_work_interface/manifest.json,n1024_summary.json,output,True
supporting_reports/data/finite_work_interface/manifest.json,n512_capacitive_ports.csv,output,True
supporting_reports/data/finite_work_interface/manifest.json,n512_guide_envelopes.csv,output,True
supporting_reports/data/finite_work_interface/manifest.json,n512_summary.json,output,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,toolkit/adm_harness_cli/scripts/evaluate_finite_work_interface.py,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,toolkit/adm_harness_cli/scripts/run_poynting_delivery.py,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,toolkit/adm_harness_cli/adm_harness/finite_work_interface.py,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,toolkit/adm_harness_cli/adm_harness/shared_field_delivery.py,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,toolkit/adm_harness_cli/adm_harness/active_transfer_reservoir.py,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,toolkit/adm_harness_cli/adm_harness/pressure_linked_storage.py,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,toolkit/adm_harness_cli/adm_harness/poynting_delivery.py,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,toolkit/adm_harness_cli/adm_harness/graded_electrothermal.py,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,toolkit/adm_harness_cli/adm_harness/regenerative_converter.py,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,toolkit/adm_harness_cli/tests/test_finite_work_interface.py,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,supporting_reports/data/pressure_linked_storage/retained_coefficients/powered_finite_joint_states.npz,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,supporting_reports/data/pressure_linked_storage/retained_coefficients/powered_finite_joint_points.csv,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,supporting_reports/data/active_transfer_reservoir/metric_fine.npz,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,supporting_reports/data/active_transfer_reservoir/medium_baseline.npz,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,supporting_reports/data/poynting_delivery/spatial_refinement/right_n512_t1_states.npz,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,supporting_reports/data/poynting_delivery/finite_taps/finite_n512_states.npz,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,supporting_reports/data/poynting_delivery/finite_taps/n512_summary.json,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,supporting_reports/data/poynting_delivery/spatial_refinement/right_n1024_t1_states.npz,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,supporting_reports/data/poynting_delivery/finite_taps/finite_n1024_states.npz,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,supporting_reports/data/poynting_delivery/finite_taps/n1024_summary.json,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,toolkit/adm_harness_cli/scripts/evaluate_recovery_work_interface.py,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,supporting_reports/data/finite_work_interface/manifest.json,input,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,n1024_capacitive_ports.csv,output,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,n1024_drift_envelopes.csv,output,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,n1024_selected_states.npz,output,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,n1024_summary.json,output,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,n512_capacitive_ports.csv,output,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,n512_drift_envelopes.csv,output,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,n512_selected_states.npz,output,True
supporting_reports/data/finite_work_interface_recovery/manifest.json,n512_summary.json,output,True
